id,title,description,price,url,avg_review,lastupdated,company,tags,category,g_link,thirdparty,pwa_ready
2659,"OpenPath Payments","OpenPath Payments should be used if you want to connect any number of payment processors to your Magento store and automatically control the flow of transactions; optimize acceptance rates, prevent fraudsters and much more.",0.00,https://commercemarketplace.adobe.com/openpath-module-payment.html,,"May 29, 2024, 8:24 PM GMT+5:30","OpenPath, Inc.","Extensions,Payments,&,Security,Fraud,Payment,Integration","Extensions, Payments & Security, Fraud, Payment Integration",,0,0
2660,"Ivy Payment","A payment method that both you and your customers will love! We fund climate action for every purchase made in your online shop with Ivy at no extra cost to you or your customer. Furthermore, after creating an account, customers can use the address and payment information already stored in their Ivy account to check out, avoiding the need to create an account or re-enter their billing and shipping information.",0.00,https://commercemarketplace.adobe.com/esparksinc-ivypayment.html,,"Aug 28, 2024, 8:23 PM GMT+5:30","E Sparks","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2661,"Oceanpayment WeChatPay Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-wechat.html,,"Jan 19, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2662,"Oceanpayment UnionPay Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-union.html,,"Jan 29, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2663,Resurs,"Integration of Resurs Bank payment gateway and associated APIs. Resurs Bank supplies payment solutions (primarily within Nordic countries) for eCommerce as well as physical stores, giving merchants the tools they require to combine their online and real-world presence. The services provided by our APIs will handle anything from small vendors to large chains. Our company also offer regular banking operations and associated services.",0.00,https://commercemarketplace.adobe.com/resursbank-magento-all.html,,"Jul 16, 2024, 8:24 PM GMT+5:30","Resurs Bank","Extensions,Payments,&,Security,Checkout,Enhancements,Payment,Integration","Extensions, Payments & Security, Checkout Enhancements, Payment Integration",,0,0
2664,"Asaas Payment","Asaas is a cash collection payment gateway for entrepreneurs. With our platform any person or company can receive payments through bank payment slips (Boletos Bancários), deposits, wire transfers and credit cards. The Asaas plugin main difference from other payment tools is its ability to create an omni-channel communication mechanism sending notifications by e-mail, sms or printer letters, notifying the customer about an unpaid invoice, due dates, alternative payment methods and much more.",0.00,https://commercemarketplace.adobe.com/asaas-module-magento2.html,,"Jul 11, 2024, 8:24 PM GMT+5:30","Asaas Gestão Financeira SA","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2665,"Younited Pay","With Younited, access an instant credit solution built for purchases that matter, from €300 to €50.000. Offer your shoppers a way to pay at their own pace over 10 to 84 months.",0.00,https://commercemarketplace.adobe.com/younitedcredit-younitedpay-module-magento2.html,,"Dec 21, 2024, 8:23 PM GMT+5:30",Younited,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2666,"Slim CD Payment Gateway Connector","Slim CD allows you to easily accept payments in Magento, using your existing merchant account. Slim CD’s Hosted Payment Pages keep your web site out of PCI scope and tokenize all transactions for future use. Payments are entered on Slim CD’s site, so checkout is secure and encrypted. The hosted payment pages can process payments via credit/debit cards or with a checking account Tutorial video.",0.00,https://commercemarketplace.adobe.com/slimcd-payment.html,,"Aug 25, 2024, 8:23 PM GMT+5:30","SLIM CD, INC","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2667,"Oceanpayment YunShanFu Payment","Oceanpayment  is a global payment service provider that offers safe, convenient, professional and simple payment solutions to merchants conducting cross-border business.",0.00,https://commercemarketplace.adobe.com/oceanpayment-yunshanfuapp.html,,"Jan 29, 2024, 8:24 PM GMT+5:30",oceanpayment,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2668,"Pennies - Digital Charity Box","Pennies makes it easy for businesses to give their customers the option to donate to charity. The digital charity box integrates simply into the checkout process, allowing customers to add a small donation to their purchase.In an increasingly cashless society, Pennies’ digital charity box gives customers paying by card or digital wallet a simple, affordable, and data-free way to add a small donation to their purchase – in-store, online and in-app. 100% of funds raised going to charity. Pennies is also the leading voice on micro-donations, championing affordable, feel-good giving for charity. We help businesses build purpose into the heart of what they do and have created a movement that is working together to build a legacy of digital giving. Because micro-donations matter.",0.00,https://commercemarketplace.adobe.com/pennies-charity.html,,"Jan 29, 2024, 8:24 PM GMT+5:30","The Pennies Foundation","Extensions,Payments,&,Security,Checkout,Enhancements","Extensions, Payments & Security, Checkout Enhancements",,1,0
2669,"eCredits Webshop Plugin","Step into the future of online shopping with our revolutionary Webshop Plugin, designed to seamlessly integrate eCredits (ECS) into your e-commerce platform. This user-friendly plugin empowers you to enhance your customers\' checkout experience by offering the option to pay with eCredits. Installation is a breeze, and with a quick configuration process, you can activate ECS acceptance through your admin console.",0.00,https://commercemarketplace.adobe.com/thepeoplessce-ecredits.html,,"Nov 28, 2024, 8:23 PM GMT+5:30","The People's SCE","Extensions,Payments,&,Security,Checkout,Enhancements","Extensions, Payments & Security, Checkout Enhancements",,0,0
2670,"Bank Payment by Bridge","+15% conversion rate with Bank Payment by Bridge! We offer merchants the most user-friendly and cost-effective payment solution for customers, compared to traditional payment methods.",0.00,https://commercemarketplace.adobe.com/bridgepay-bridge-module-magento2.html,,"May 6, 2024, 8:24 PM GMT+5:30",Bridge,"Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,1,0
2671,"Gratify Buy Now Pay Later","Gratify is a Buy Now Pay Later Company that began in 2020 in Vancouver.
 We have seen the power of a consolidated, simple payments stack. That’s why we believe all payments should be integrated for the merchant. It keeps life simple.",0.00,https://commercemarketplace.adobe.com/gratifypay-plugin-magento2.html,,"Nov 30, 2024, 8:23 PM GMT+5:30","Gratify Payments Inc","Extensions,Payments,&,Security,Payment,Integration","Extensions, Payments & Security, Payment Integration",,0,0
2672,"IDEAL In3 Onsite Messaging","With iDEAL in3, you let your customers pay in three equal installments without interest or negative registration. This lowers the purchase threshold resulting in an increase of conversion and average order amount. The earlier in3 is present in the customer journey, the greater the success in increasing conversion.",0.00,https://commercemarketplace.adobe.com/edifference-in3-onsite-messaging.html,,"Apr 4, 2024, 8:24 PM GMT+5:30",eDifference,"Extensions,Payments,&,Security","Extensions, Payments & Security",,0,0
2673,"AJAX Advanced Search","AJAX Advanced Search extension is a Magento specific tool that modifies the advanced search feature. It allows a user to view the result of a search on the same page, instead of displaying the result of a search on the next page.",0.00,https://commercemarketplace.adobe.com/esparksinc-advanced.html,,"Nov 15, 2024, 8:23 PM GMT+5:30","E Sparks","Extensions,Content,&,Customizations,Site,Search,&,Navigation","Extensions, Content & Customizations, Site Search & Navigation",,0,0
2674,"avalex Legal Texts","avalex is a german legaltech company owned by well-known it lawyers Niklas Plutte and Gero Wilke. avalex is a legal subscription service which provides automated legal texts for german onlineshops, specifically",0.00,https://commercemarketplace.adobe.com/avalex-avalexlegaltexts.html,,"Aug 31, 2024, 8:23 PM GMT+5:30","avalex GmbH","Extensions,Content,&,Customizations,Personalization,&,Experience,Management","Extensions, Content & Customizations, Personalization & Experience Management",,1,0
2675,"Improved Ajax","We all want our websites to be speed and respond quickly to the customer’s action. We want to load a specific section of our page and change the data as quickly as possible. We want the customer to spend less time browsing our website and checkout as quick as possible. A Magento website has interactions with customers like adding the product to wishlist, adding the product to compare them and adding the product to cart. We want to keep these operations as quick as possible without making the entire page reload just to complete one action.",0.00,https://commercemarketplace.adobe.com/tech3-module-improved-ajax.html,,"Sep 12, 2024, 8:23 PM GMT+5:30","Wissend Consultancy Services Pvt. Ltd","Extensions,Content,&,Customizations,Personalization,&,Experience,Management","Extensions, Content & Customizations, Personalization & Experience Management",,0,0
2676,"Import Export CMS","The Import Export CMS extension For Magento 2 allows the store owners to import and export all CMS Pages/Blocks with it\'s all related fields.The extension will simplify admin work by allowing them to easily import and export a large number of CMS Pages/Blocks at once.",0.00,https://commercemarketplace.adobe.com/conceptive-cmsimportexport.html,,"Jan 2, 2024, 8:24 PM GMT+5:30","Conceptive Commerce","Extensions,Content,&,Customizations,Personalization,&,Experience,Management,Product,Content","Extensions, Content & Customizations, Personalization & Experience Management, Product Content",,0,0
